id,name,tagline,jobs
0,Sevenhugs,$14.6million series A in June 2016! The smart home revolution on remote.sevenhugs.com,
1,Data&Data,"Real-time, omni-channel detection of digital counterfeiting and grey market sales",Data Science Intern €8k - €18k · No equity · Internship
2,Luko,"Your AI home guardian, connecting all your appliances, making your home safer and greener.",AI - Machine Learning Intern €9k - €13k · No equity · Internship
3,iHealth Labs Europe,"Digital health, connecting professionals and patients",Data Science intern €7k - €23k · No equity · Internship
4,SlimCut Media,Creates new video advertising opportunities for online publishers,Data Scientist No equity · Internship
5,Rad.co,"Cool products, every day.",Operation Data Analyst €0k - €18k · No equity · Internship
6,Bloomizon,"Health platform that helps people assess, monitor, and fulfill their daily vitamins need.",Growth Hacker - Intern €6k - €10k · No equity · Internship
7,Kairos,The last meter data provider.,Data scientist H/F stage $10k - $15k · No equity · Internship
8,Botfuel,The enterprise chatbot platform,Computational linguist - internship €8k - €15k · No equity · Internship
